category,name,number,routing,code,description,type,normalDebit
CurrentAssets,Cash,,,,,Asset,true
CurrentAssets,AccountsReceivable,,,,,Asset,true
LongTermAssets,PropertyPlantandEquipment,,,,,Asset,true
LongTermAssets,RealEstate,,,,,Asset,true
Liability,IMBALANCE,,,,,Liability,false
CurrentLiabilities,CreditCard,,,,,Liability,false
CurrentLiabilities,AccountsPayable,,,,,Liability,false
LongTermLiabilities,NotesPayable,,,,,Liability,false
RetainedEarnings,InitialCapital,,,,,Equity,false
RetainedEarnings,Revenue,,,,,Equity,false
RetainedEarnings,Expense,,,,,Equity,false
