category,name,number,routing,code,description,type,normalDebit
CurrentAssets,Cash,null,null,null,null,null,true
CurrentAssets,AccountsReceivable,null,null,null,null,null,true
LongTermAssets,PropertyPlantandEquipment,,,,,Asset,true
LongTermAssets,RealEstate,null,null,null,null,null,true
Liability,IMBALANCE,null,null,null,null,null,false
CurrentLiabilities,CreditCard,null,null,null,null,null,false
CurrentLiabilities,AccountsPayable,null,null,null,null,null,false
LongTermLiabilities,NotesPayable,null,null,null,null,null,false
RetainedEarnings,InitialCapital,null,null,null,null,null,false
RetainedEarnings,Revenue,null,null,null,null,null,false
RetainedEarnings,Expense,null,null,null,null,null,true
